Item,Qty,Description,Material
csp00010,2,OUTSIDE CROSS TUBE,304SS
csp00020,1,FRONT TUBE,304SS
csp00025,1,FRONT TUBE,304SS
csp00030,2,FORK TUBE,304SS
csp00040,2,CROSS TUBE,304SS
csp00050,2,FRONT POST,304SS
csp00060,2,REAR POST,304SS
csp00070,2,TOP RAIL,304SS
csp00110,1,2X2 TUBE,304SS
csp00120,1,2X2 TUBE,304SS
csp00130,1,2X2 TUBE,304SS
csp00140,1,2X2 TUBE,304SS
csp00150,1,2X2 TUBE,304SS
csp00160,1,2X2 TUBE,304SS
csp00170,2,2X2 TUBE,304SS
csp00180,2,2X2 TUBE,304SS
csp00190,4,2X2 TUBE,304SS
